Jurisdiction,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
afg,Afghanistan,-,-,-,-,-,-,-,2.5,-,1.8,1.5,1.3,1.4,1.52,8,8,12,11
alb,Albania,-,2.3,-,-,2.5,2.5,2.5,2.4,2.6,2.9,3.4,3.2,3.3,3.05,33,31,33,36
dza,Algeria,-,-,-,-,-,2.6,2.7,2.8,3.1,3,3.2,2.8,2.9,2.9,34,36,36,36
ago,Angola,-,-,1.7,-,1.7,1.8,2,2,2.2,2.2,1.9,1.9,1.9,2.01,22,23,19,15
arg,Argentina,3,3,3.5,3.5,2.8,2.5,2.5,2.8,2.9,2.9,2.9,2.9,2.9,3,35,34,34,32
arm,Armenia,-,2.5,2.5,-,-,3,3.1,2.9,2.9,3,2.9,2.7,2.6,2.63,34,36,37,35
aus,Australia,8.7,8.7,8.3,8.5,8.6,8.8,8.8,8.8,8.7,8.6,8.7,8.7,8.7,8.84,85,81,80,79
aut,Austria,7.5,7.6,7.7,7.8,7.8,8,8.4,8.7,8.6,8.1,8.1,7.9,7.9,7.79,69,69,72,76
aze,Azerbaijan,-,1.7,1.5,2,2,1.8,1.9,2.2,2.4,2.1,1.9,2.3,2.4,2.38,27,28,29,29
bhs,Bahamas,-,-,-,-,-,-,-,-,-,-,-,-,-,7.29,71,71,71,-
bhr,Bahrain,-,-,-,-,-,6.1,5.8,5.8,5.7,5,5.4,5.1,4.9,5.11,51,48,49,51
bgd,Bangladesh,-,-,-,0.4,1.2,1.3,1.5,1.7,2,2,2.1,2.4,2.4,2.66,26,27,25,25
brb,Barbados,-,-,-,-,-,-,7.3,6.9,6.7,6.9,7,7.4,7.8,7.77,76,75,74,-
blr,Belarus,3.9,3.4,4.1,-,4.8,4.2,3.3,2.6,2.1,2.1,2,2.4,2.5,2.42,31,29,31,32
bel,Belgium,5.4,5.3,6.1,6.6,7.1,7.6,7.5,7.4,7.3,7.1,7.3,7.1,7.1,7.49,75,75,76,77
blz,Belize,-,-,-,-,-,4.5,3.8,3.7,3.5,3,2.9,-,-,-,-,-,-,-
ben,Benin,-,-,-,-,-,-,3.2,2.9,2.5,2.7,3.1,2.9,2.8,2.97,36,36,39,37
btn,Bhutan,-,-,-,-,-,-,-,-,6,5,5.2,5,5.7,5.74,63,63,65,65
